road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
Z8012,765000038,bridge,Z8012_LRP021B_LRP021C,23.3672216,90.2542778,20.000000000003126,0,,,,,
Z8012,765000039,link,Z8012_LRP021C_LRP023A,23.3672771,90.25425,1384.999999999998,,,,,,
Z8012,765000040,bridge,Z8012_LRP023A_LRP023B,23.378916,90.2526667,10.000000000001563,0,,,,,
Z8012,765000041,link,Z8012_LRP023B_LRP024A,23.3790549,90.2526667,1186.9999999999977,,,,,,
Z8012,765000042,bridge,Z8012_LRP024A_LRP024B,23.3887497,90.2493886,17.000000000003013,0,,,,,
Z8012,765000043,link,Z8012_LRP024B_LRP025B,23.3889163,90.2493052,937.9999999999989,,,,,,
Z8012,765000044,bridge,Z8012_LRP025B_LRP025C,23.396333,90.2450552,19.999999999999574,0,,,,,
Z8012,765000045,link,Z8012_LRP025C_LRP028A,23.3964441,90.2449997,2125.0,,,,,,
Z8012,765000046,bridge,Z8012_LRP028A_LRP028B,23.4114167,90.231166,54.999999999999716,0,,,,,
Z8012,765000047,link,Z8012_LRP028B_LRPE,23.4114722,90.2311104,1399.000000000001,,,,,,
Z8012,765000048,sourcesink,Z8012_end,23.4190271,90.220666,0.0,,,,,,
Z8021,766000000,sourcesink,Z8021_start,23.3095833,89.998333,0.0,,,,,,
Z8021,766000001,link,Z8021_LRPS_LRP001A,23.3095833,89.998333,627.0,,,,,,
Z8021,766000002,bridge,Z8021_LRP001A_LRP001A_E,23.308980001355422,89.99250992635541,30.8,2,,,,,
Z8021,766000003,link,Z8021_LRP001A_E_LRPSA,23.30895036563253,89.99222388063252,6.199999999999983,,,,,,
Z8021,766000004,bridge,Z8021_LRPSA_LRPSB,23.3089444,89.9921663,33.99999999999992,0,,,,,
Z8021,766000005,link,Z8021_LRPSB_LRP002A,23.3089722,89.9918608,483.0000000000001,,,,,,
Z8021,766000006,bridge,Z8021_LRP002A_LRP002A_E,23.308788938157896,89.98669482057416,6.48,3,,,,,
Z8021,766000007,link,Z8021_LRP002A_E_LRP001B,23.308786354684212,89.98663517666985,648.52,,,,,,
Z8021,766000008,bridge,Z8021_LRP001B_LRP002B_E,23.3085278,89.980666,9.239999999999915,0,,,,,
Z8021,766000009,link,Z8021_LRP002B_E_LRP004A,23.30851977275,89.98058578525,1594.76,,,,,,
Z8021,766000010,bridge,Z8021_LRP004A_LRP004A_E,23.310874812631578,89.96688712736842,13.2,1,,,,,
Z8021,766000011,link,Z8021_LRP004A_E_LRP003A,23.310901057010526,89.96676209418948,21.800000000000264,,,,,,
Z8021,766000012,bridge,Z8021_LRP003A_LRP003B,23.3109444,89.9665556,6.05,3,,,,,
Z8021,766000013,link,Z8021_LRP003B_LRP005A,23.3109722,89.9664444,1969.9999999999998,,,,,,
Z8021,766000014,bridge,Z8021_LRP005A_LRP006B_E,23.3178327,89.9496941,13.9,2,,,,,
Z8021,766000015,link,Z8021_LRP006B_E_LRP007A,23.317826783434782,89.94959360352173,1041.2099999999996,,,,,,
Z8021,766000016,bridge,Z8021_LRP007A_LRP007A_E,23.31514297729831,89.93947911238273,16.2,0,,,,,
Z8021,766000017,link,Z8021_LRP007A_E_LRP008A,23.31507290393996,89.93937948694183,937.7999999999993,,,,,,
Z8021,766000018,bridge,Z8021_LRP008A_LRP008A_E,23.311154873,89.9324030105,6.84,0,,,,,
Z8021,766000019,link,Z8021_LRP008A_E_LRP010B,23.311127322848,89.932343158448,1866.159999999999,,,,,,
Z8021,766000020,bridge,Z8021_LRP010B_LRP009B,23.30166998,89.91799931999999,3.64,0,,,,,
Z8021,766000021,link,Z8021_LRP009B_LRP011A,23.3016389,89.9176104,1554.9999999999998,,,,,,
Z8021,766000022,bridge,Z8021_LRP011A_LRP011A_E,23.30977063,89.90819565714285,12.2,2,,,,,
Z8021,766000023,link,Z8021_LRP011A_E_LRP012D,23.309877136,89.90806494285715,978.7999999999997,,,,,,
Z8021,766000024,bridge,Z8021_LRP012D_LRP012D_E,23.31306542080537,89.89930120201342,6.0,2,,,,,
Z8021,766000025,link,Z8021_LRP012D_E_LRP012A,23.313067655704696,89.89925308926175,118.99999999999977,,,,,,
Z8021,766000026,bridge,Z8021_LRP012A_LRP012B,23.313,89.8982219,10.1,2,,,,,
Z8021,766000027,link,Z8021_LRP012B_LRP012E,23.3130556,89.8980552,49.000000000001265,,,,,,
Z8021,766000028,bridge,Z8021_LRP012E_LRP012E_E,23.313250220022002,89.89764342211221,12.2,2,,,,,
Z8021,766000029,link,Z8021_LRP012E_E_LRP014A,23.313298676435643,89.89754089782178,1137.7999999999986,,,,,,
Z8021,766000030,bridge,Z8021_LRP014A_LRP014A_E,23.31738137714286,89.88797243081632,3.7,3,,,,,
Z8021,766000031,link,Z8021_LRP014A_E_LRP014B,23.31738536257143,89.88794495340817,491.30000000000075,,,,,,
Z8021,766000032,bridge,Z8021_LRP014B_LRP014B_E,23.31777464226804,89.88421503505154,6.05,2,,,,,
Z8021,766000033,link,Z8021_LRP014B_E_LRP015A,23.31777002056701,89.88416362876288,1215.9499999999996,,,,,,
Z8021,766000034,bridge,Z8021_LRP015A_LRP015B,23.3208882,89.8740827,6.8,0,,,,,
Z8021,766000035,link,Z8021_LRP015B_LRP016A,23.3207216,89.8730827,6.000000000000227,,,,,,
Z8021,766000036,bridge,Z8021_LRP016A_LRP016A_E,23.32069815946844,89.87304061760797,93.95,0,,,,,
Z8021,766000037,link,Z8021_LRP016A_E_LRPE,23.320331119811737,89.87238167748616,1644.050000000002,,,,,,
Z8021,766000038,sourcesink,Z8021_end,23.3118333,89.8622778,0.0,,,,,,
Z8023,767000000,sourcesink,Z8023_start,23.286583,89.8088333,0.0,,,,,,
Z8023,767000001,link,Z8023_LRPS_LRPSA,23.286583,89.8088333,539.0,,,,,,
Z8023,767000002,bridge,Z8023_LRPSA_LRPSA_E,23.28644825,89.8039072712,2.2,2,,,,,
Z8023,767000003,link,Z8023_LRPSA_E_LRP001A,23.2864477,89.80388716496,1322.8000000000002,,,,,,
Z8023,767000004,bridge,Z8023_LRP001A_LRP001A_E,23.286932961599998,89.7917980904,15.3,0,,,,,
Z8023,767000005,link,Z8023_LRP001A_E_LRP003A,23.28694358592,89.79165826523,1661.6999999999998,,,,,,
Z8023,767000006,bridge,Z8023_LRP003A_LRP003A_E,23.2842714116,89.7767646596,20.825000000000003,2,,,,,
Z8023,767000007,link,Z8023_LRP003A_E_LRP004B,23.2842216627575,89.7765864829825,608.1750000000002,,,,,,
Z8023,767000008,bridge,Z8023_LRP004B_LRP004C,23.2811104,89.7728882,24.2,1,,,,,
Z8023,767000009,link,Z8023_LRP004C_LRPE,23.2810549,89.7726938,2405.9999999999995,,,,,,
Z8023,767000010,sourcesink,Z8023_end,23.2797216,89.7519444,0.0,,,,,,
Z8031,768000000,sourcesink,Z8031_start,22.9725827,90.2222493,0.0,,,,,,
Z8031,768000001,link,Z8031_LRPS_LRPSA,22.9725827,90.2222493,880.0,,,,,,
Z8031,768000002,bridge,Z8031_LRPSA_LRPSC_E,22.9708327,90.2145278,10.1,3,,,,,
Z8031,768000003,link,Z8031_LRPSC_E_LRP001A,22.9708188,90.21447225,212.50000000000003,,,,,,
Z8031,768000004,bridge,Z8031_LRP001A_LRP001B,22.970666,90.2125,16.6,0,,,,,
Z8031,768000005,link,Z8031_LRP001B_LRP001C,22.9706104,90.2123056,753.0000000000001,,,,,,
Z8031,768000006,bridge,Z8031_LRP001C_LRP001D,22.9686382,90.2053611,21.55,0,,,,,
Z8031,768000007,link,Z8031_LRP001D_LRP002A,22.9685827,90.2051667,332.0000000000001,,,,,,
Z8031,768000008,bridge,Z8031_LRP002A_LRP002A_E,22.967513610323888,90.20230459331984,3.6,0,,,,,
Z8031,768000009,link,Z8031_LRP002A_E_LRP002B,22.967500859838058,90.20227260834008,557.3999999999999,,,,,,
Z8031,768000010,bridge,Z8031_LRP002B_LRP002B_E,22.965526659615385,90.19732026730769,5.2,2,,,,,
Z8031,768000011,link,Z8031_LRP002B_E_LRP003A,22.965508242246962,90.19727406678138,427.79999999999995,,,,,,
Z8031,768000012,bridge,Z8031_LRP003A_LRP003B,22.9637778,90.1934163,5.2,2,,,,,
Z8031,768000013,link,Z8031_LRP003B_LRP004A,22.9637778,90.1933886,1422.0,,,,,,
Z8031,768000014,bridge,Z8031_LRP004A_LRP004B,22.9633611,90.1803327,27.75,0,,,,,
Z8031,768000015,link,Z8031_LRP004B_LRP004C,22.9633611,90.1800549,273.00000000000057,,,,,,
Z8031,768000016,bridge,Z8031_LRP004C_LRP004C_E,22.963719019591142,90.17770819148211,9.0,0,,,,,
Z8031,768000017,link,Z8031_LRP004C_E_LRP005B,22.963746277172064,90.17764515775127,468.9999999999994,,,,,,
Z8031,768000018,bridge,Z8031_LRP005B_LRP005A_E,22.9651667,90.1743604,1.574999999999882,0,,,,,
Z8031,768000019,link,Z8031_LRP005A_E_LRP005D,22.965175815312502,90.174300248125,294.42500000000035,,,,,,
Z8031,768000020,bridge,Z8031_LRP005D_LRP005E,22.9672771,90.1713604,42.99999999999926,0,,,,,
Z8031,768000021,link,Z8031_LRP005E_LRP006A,22.9673049,90.1711938,419.0000000000005,,,,,,
Z8031,768000022,bridge,Z8031_LRP006A_LRP006B,22.9676382,90.1673604,21.175,0,,,,,
Z8031,768000023,link,Z8031_LRP006B_LRP007A,22.9676104,90.167166,645.9999999999999,,,,,,
Z8031,768000024,bridge,Z8031_LRP007A_LRP007B,22.9683604,90.1613056,22.049999999999997,1,,,,,
Z8031,768000025,link,Z8031_LRP007B_LRP007D,22.968166,90.1553333,96.00000000000009,,,,,,
Z8031,768000026,bridge,Z8031_LRP007D_LRP007D_E,22.967455386826348,90.15495076586826,7.2,2,,,,,
Z8031,768000027,link,Z8031_LRP007D_E_LRP008A,22.967394924071858,90.15493339964071,601.7999999999998,,,,,,
Z8031,768000028,bridge,Z8031_LRP008A_LRP008A_E,22.9642661915,90.15141113070001,20.825000000000003,2,,,,,
Z8031,768000029,link,Z8031_LRP008A_E_LRP009A,22.9642048722875,90.15123873926751,1253.1749999999988,,,,,,
Z8031,768000030,bridge,Z8031_LRP009A_LRP009B,22.9628333,90.1401386,18.25,2,,,,,
Z8031,768000031,link,Z8031_LRP009B_LRP011A,22.9628333,90.1399163,1946.0000000000014,,,,,,
Z8031,768000032,bridge,Z8031_LRP011A_LRP011A_E,22.96410713857616,90.12120708625828,10.45,0,,,,,
Z8031,768000033,link,Z8031_LRP011A_E_LRP012A,22.96410954173013,90.12110568146524,1019.5499999999988,,,,,,
Z8031,768000034,bridge,Z8031_LRP012A_LRP012A_E,22.964366435449733,90.11123297566138,1.25,0,,,,,
Z8031,768000035,link,Z8031_LRP012A_E_LRP012B,22.964367758201057,90.1112209973545,279.74999999999994,,,,,,
Z8031,768000036,bridge,Z8031_LRP012B_LRP012B_E,22.96466378994709,90.10854025227513,4.21,0,,,,,
Z8031,768000037,link,Z8031_LRP012B_E_LRP014A,22.964668244973545,90.10849990933757,1494.7899999999981,,,,,,
Z8031,768000038,bridge,Z8031_LRP014A_LRP014A_E,22.968502686,90.094445814,1.85,0,,,,,
Z8031,768000039,link,Z8031_LRP014A_E_LRP015A,22.968508441535,90.094429420965,1288.1500000000017,,,,,,
Z8031,768000040,bridge,Z8031_LRP015A_LRP015B,22.9743049,90.0854441,269.99999999999955,0,,,,,
Z8031,768000041,link,Z8031_LRP015B_LRP016A,22.9748882,90.0829993,468.00000000000176,,,,,,
Z8031,768000042,bridge,Z8031_LRP016A_LRP016B,22.9750827,90.0789993,115.99999999999966,0,,,,,
Z8031,768000043,link,Z8031_LRP016B_LRP022A,22.9742493,90.0783882,5638.999999999999,,,,,,
Z8031,768000044,bridge,Z8031_LRP022A_LRP022A_E,22.9940489482,90.03056937880001,2.5,0,,,,,
Z8031,768000045,link,Z8031_LRP022A_E_LRP027A,22.9940521427,90.0305451418,4632.499999999996,,,,,,
Z8031,768000046,bridge,Z8031_LRP027A_LRP027B,22.9921108,89.9899163,93.035,1,,,,,
Z8031,768000047,link,Z8031_LRP027B_LRP028A,22.9926386,89.9891941,855.0000000000005,,,,,,
Z8031,768000048,bridge,Z8031_LRP028A_LRP028B,22.9972219,89.9825271,39.25,0,,,,,
Z8031,768000049,link,Z8031_LRP028B_LRP032A,22.9973886,89.9821938,5157.000000000004,,,,,,
Z8031,768000050,bridge,Z8031_LRP032A_LRP032A_E,23.021139167868853,89.94155092262295,4.2,3,,,,,
Z8031,768000051,link,Z8031_LRP032A_E_LRP035B,23.02114363042623,89.94151050347541,1855.800000000002,,,,,,
Z8031,768000052,bridge,Z8031_LRP035B_LRP035C,23.0198882,89.9237216,42.99999999999926,0,,,,,
Z8031,768000053,link,Z8031_LRP035C_LRP034A,23.0198604,89.9233049,362.0000000000019,,,,,,
Z8031,768000054,bridge,Z8031_LRP034A_LRP034A_E,23.019909173505653,89.9197634990307,39.275,0,,,,,
Z8031,768000055,link,Z8031_LRP034A_E_LRP036A,23.019914465161552,89.91937927659127,693.7249999999935,,,,,,
Z8031,768000056,bridge,Z8031_LRP036A_LRP036B,23.0200549,89.9126111,42.275,0,,,,,
Z8031,768000057,link,Z8031_LRP036B_LRP037A,23.0202216,89.9121944,521.9999999999984,,,,,,
Z8031,768000058,bridge,Z8031_LRP037A_LRP037B,23.0207216,89.9072778,12.1,2,,,,,
Z8031,768000059,link,Z8031_LRP037B_LRP036C,23.0208604,89.9068889,344.0000000000012,,,,,,
Z8031,768000060,bridge,Z8031_LRP036C_LRP036C_E,23.022150461648746,89.90377206272402,42.9,0,,,,,
Z8031,768000061,link,Z8031_LRP036C_E_LRP038B,23.022311344336917,89.90338336412186,896.099999999997,,,,,,
Z8031,768000062,bridge,Z8031_LRP038B_LRP038C,23.0264993,89.8964163,13.999999999995794,0,,,,,
Z8031,768000063,link,Z8031_LRP038C_LRP039A,23.0266104,89.896333,829.9999999999983,,,,,,
Z8031,768000064,bridge,Z8031_LRP039A_LRP039B,23.0324716,89.8911941,36.8,0,,,,,
Z8031,768000065,link,Z8031_LRP039B_LRP038A,23.0325271,89.8911108,368.9999999999998,,,,,,
Z8031,768000066,bridge,Z8031_LRP038A_LRP038A_E,23.033915968387095,89.88802919767743,13.1,2,,,,,
Z8031,768000067,link,Z8031_LRP038A_E_LRP040A,23.033965275096772,89.88791979661936,503.90000000000157,,,,,,
Z8031,768000068,bridge,Z8031_LRP040A_LRP040B,23.0350552,89.8836386,4.28,0,,,,,
Z8031,768000069,link,Z8031_LRP040B_LRP041A,23.0349719,89.8833049,1085.000000000001,,,,,,
Z8031,768000070,bridge,Z8031_LRP041A_LRP041B,23.0310271,89.8737493,13.1,3,,,,,
Z8031,768000071,link,Z8031_LRP041B_LRP042B,23.0309993,89.8736104,1548.0000000000018,,,,,,
Z8031,768000072,bridge,Z8031_LRP042B_LRP042C,23.0299993,89.8591111,18.99999999999835,0,,,,,
Z8031,768000073,link,Z8031_LRP042C_LRP042A,23.0301104,89.8590278,437.0000000000047,,,,,,
Z8031,768000074,bridge,Z8031_LRP042A_LRP042A_E,23.0291617,89.85576764354587,12.5,2,,,,,
Z8031,768000075,link,Z8031_LRP042A_E_LRP043A,23.0290942,89.85569582395023,372.49999999999517,,,,,,
Z8031,768000076,bridge,Z8031_LRP043A_LRP043B,23.0270827,89.8535556,36.53,2,,,,,
Z8031,768000077,link,Z8031_LRP043B_LRP043C,23.0269438,89.8531944,792.0000000000016,,,,,,
Z8031,768000078,bridge,Z8031_LRP043C_LRP043C_E,23.023625878415842,89.84774335801981,12.45,2,,,,,
Z8031,768000079,link,Z8031_LRP043C_E_LRP043E,23.02353685228713,89.84768206210892,385.54999999999495,,,,,,
Z8031,768000080,bridge,Z8031_LRP043E_LRP043E_E,23.020779902574258,89.84578385821783,12.45,2,,,,,
Z8031,768000081,link,Z8031_LRP043E_E_LRP045A,23.020690876445546,89.84572256230693,155.54999999999808,,,,,,
Z8031,768000082,bridge,Z8031_LRP045A_LRP045B,23.0195549,89.8449441,13.1,2,,,,,
Z8031,768000083,link,Z8031_LRP045B_LRP044A,23.019416,89.8447497,493.0000000000021,,,,,,
Z8031,768000084,bridge,Z8031_LRP044A_LRP044A_E,23.01527873190184,89.84441359800613,16.13,2,,,,,
Z8031,768000085,link,Z8031_LRP044A_E_LRPE,23.015143368546013,89.84440260140337,1317.8699999999992,,,,,,
Z8031,768000086,sourcesink,Z8031_end,23.0162222,89.8351941,0.0,,,,,,
Z8032,769000000,sourcesink,Z8032_start,22.9897774,90.005,0.0,,,,,,
Z8032,769000001,link,Z8032_LRPS_LRPSA,22.9897774,90.005,10.0,,,,,,
Z8032,769000002,bridge,Z8032_LRPSA_LRPSB,22.9898642125,90.00504340625,22.0,0,,,,,
Z8032,769000003,link,Z8032_LRPSB_LRP001A,22.9900552,90.0051389,1578.0,,,,,,
Z8032,769000004,bridge,Z8032_LRP001A_LRP001B,23.0037222,90.0036944,99.99999999999987,0,,,,,
Z8032,769000005,link,Z8032_LRP001B_LRP004A,23.0041389,90.00375,2380.0,,,,,,
Z8032,769000006,bridge,Z8032_LRP004A_LRP004B,23.0223604,90.0146944,20.000000000000462,0,,,,,
Z8032,769000007,link,Z8032_LRP004B_LRP006A,23.0224438,90.0147778,2779.999999999999,,,,,,
Z8032,769000008,bridge,Z8032_LRP006A_LRP006B,23.0437497,90.017666,30.00000000000025,0,,,,,
Z8032,769000009,link,Z8032_LRP006B_LRP007A,23.0438608,90.017416,460.0,,,,,,
Z8032,769000010,bridge,Z8032_LRP007A_LRP007B,23.0461108,90.0136111,30.00000000000025,0,,,,,
Z8032,769000011,link,Z8032_LRP007B_LRP007D,23.0463052,90.0135556,455.00000000000006,,,,,,
Z8032,769000012,bridge,Z8032_LRP007D_LRP007E,23.0503611,90.0129444,46.99999999999971,0,,,,,
Z8032,769000013,link,Z8032_LRP007E_LRP009A,23.0506389,90.0126667,1398.0000000000005,,,,,,
Z8032,769000014,bridge,Z8032_LRP009A_LRP009B,23.0629722,90.013,25.000000000000355,0,,,,,
Z8032,769000015,link,Z8032_LRP009B_LRP009C,23.0631944,90.0130556,514.9999999999987,,,,,,
Z8032,769000016,bridge,Z8032_LRP009C_LRP009D,23.0673604,90.012,19.999999999999574,0,,,,,
Z8032,769000017,link,Z8032_LRP009D_LRP011A,23.0675271,90.0119722,1520.0000000000014,,,,,,
Z8032,769000018,bridge,Z8032_LRP011A_LRP011B,23.0806104,90.0122222,59.99999999999872,0,,,,,
Z8032,769000019,link,Z8032_LRP011B_LRP012A,23.0811382,90.0123056,1240.0000000000002,,,,,,
Z8032,769000020,bridge,Z8032_LRP012A_LRP012B,23.0920552,90.0117222,20.00000000000135,0,,,,,
Z8032,769000021,link,Z8032_LRP012B_LRP013A,23.0922219,90.01175,779.9999999999993,,,,,,
Z8032,769000022,bridge,Z8032_LRP013A_LRP013B,23.0988886,90.0124722,19.999999999999574,0,,,,,
Z8032,769000023,link,Z8032_LRP013B_LRP014B,23.0990552,90.0124722,1509.9999999999998,,,,,,
Z8032,769000024,bridge,Z8032_LRP014B_LRP014C,23.1100833,90.0182216,40.000000000000924,0,,,,,
Z8032,769000025,link,Z8032_LRP014C_LRPE,23.1103889,90.0182771,12839.999999999998,,,,,,
Z8032,769000026,sourcesink,Z8032_end,23.2028611,90.0469719,0.0,,,,,,
Z8033,770000000,sourcesink,Z8033_start,22.7506111,90.3199716,0.0,,,,,,
Z8033,770000001,link,Z8033_LRPS_LRPSA,22.7506111,90.3199716,550.0,,,,,,
Z8033,770000002,bridge,Z8033_LRPSA_LRPSA_E,22.752444415000003,90.315128905,2.04,0,,,,,
Z8033,770000003,link,Z8033_LRPSA_E_LRPSB,22.752451214932,90.315110943004,391.95999999999987,,,,,,
Z8033,770000004,bridge,Z8033_LRPSB_LRPSB_E,22.7537577352,90.3116597744,1.96,0,,,,,
Z8033,770000005,link,Z8033_LRPSB_E_LRP001A,22.753764268468,90.311642516796,540.0400000000001,,,,,,
Z8033,770000006,bridge,Z8033_LRP001A_LRP001A_E,22.7554429324,90.3068736676,3.62,0,,,,,
Z8033,770000007,link,Z8033_LRP001A_E_LRP002A,22.755454094308,90.306841690692,848.3800000000001,,,,,,
Z8033,770000008,bridge,Z8033_LRP002A_LRP002A_E,22.7583046964,90.2993944914,6.8,0,,,,,
Z8033,770000009,link,Z8033_LRP002A_E_LRP002B,22.75833038544,90.29933536744,527.1999999999997,,,,,,
Z8033,770000010,bridge,Z8033_LRP002B_LRP002B_E,22.760322041600002,90.29475152159999,4.1,1,,,,,
Z8033,770000011,link,Z8033_LRP002B_E_LRP004A,22.76033753058,90.29471587332999,1250.8999999999996,,,,,,
Z8033,770000012,bridge,Z8033_LRP004A_LRP004A_E,22.7617402724,90.2853032216,2.58,1,,,,,
Z8033,770000013,link,Z8033_LRP004A_E_LRP004B,22.761741204296,90.285278352464,741.4200000000006,,,,,,
Z8033,770000014,bridge,Z8033_LRP004B_LRP004B_E,22.7620090052,90.2781316568,2.6,2,,,,,
Z8033,770000015,link,Z8033_LRP004B_E_LRP005A,22.76200994432,90.27810659488,304.39999999999935,,,,,,
Z8033,770000016,bridge,Z8033_LRP005A_LRP005B,22.7621389,90.2750827,41.745000000000005,2,,,,,
Z8033,770000017,link,Z8033_LRP005B_LRP005C,22.7622222,90.2747216,754.0000000000005,,,,,,
Z8033,770000018,bridge,Z8033_LRP005C_LRP005C_E,22.767478220653594,90.27028630588235,5.9399999999999995,2,,,,,
Z8033,770000019,link,Z8033_LRP005C_E_LRP007A,22.767519627500654,90.27025136470589,1456.06,,,,,,
Z8033,770000020,bridge,Z8033_LRP007A_LRP007A_E,22.777349956363636,90.26168908969697,2.25,0,,,,,
Z8033,770000021,link,Z8033_LRP007A_E_LRP007B,22.77736106727273,90.26167267560606,531.7499999999998,,,,,,
Z8033,770000022,bridge,Z8033_LRP007B_LRP007B_E,22.779986945454546,90.25779347878789,3.6,0,,,,,
Z8033,770000023,link,Z8033_LRP007B_E_LRP008A,22.78000472290909,90.25776721624243,371.40000000000043,,,,,,
Z8033,770000024,bridge,Z8033_LRP008A_LRP008B,22.780916,90.2543333,104.75,1,,,,,
Z8033,770000025,link,Z8033_LRP008B_LRP008C,22.7811938,90.2533889,393.0000000000007,,,,,,
Z8033,770000026,bridge,Z8033_LRP008C_LRP008C_E,22.781868616727273,90.24967697927273,4.42,2,,,,,
Z8033,770000027,link,Z8033_LRP008C_E_LRP009A,22.78187620626909,90.24963523197091,946.5800000000008,,,,,,
Z8033,770000028,bridge,Z8033_LRP009A_LRP009A_E,22.7825352,90.2404746732,5.27,2,,,,,
Z8033,770000029,link,Z8033_LRP009A_E_LRP010A,22.782537835,90.24042343720599,355.72999999999945,,,,,,
Z8033,770000030,bridge,Z8033_LRP010A_LRP010A_E,22.782776026,90.236969206,4.03,2,,,,,
Z8033,770000031,link,Z8033_LRP010A_E_LRP010B,22.782779609476002,90.236930135956,402.9699999999998,,,,,,
Z8033,770000032,bridge,Z8033_LRP010B_LRP010B_E,22.783137930400002,90.2330234224,3.6,0,,,,,
Z8033,770000033,link,Z8033_LRP010B_E_LRP011A,22.78314113152,90.23298852111999,573.3999999999994,,,,,,
Z8033,770000034,bridge,Z8033_LRP011A_LRP011A_E,22.78377065,90.2274450213,3.65,0,,,,,
Z8033,770000035,link,Z8033_LRP011A_E_LRP012A,22.783777037500002,90.227410042255,1194.35,,,,,,
Z8033,770000036,bridge,Z8033_LRP012A_LRP012B,22.78503805340909,90.215763771875,13.3,2,,,,,
Z8033,770000037,link,Z8033_LRP012B_LRP016A,22.7850274,90.2156111,4483.000000000001,,,,,,
Z8033,770000038,bridge,Z8033_LRP016A_LRP016B,22.7807493,90.1728882,11.13,0,,,,,
Z8033,770000039,link,Z8033_LRP016B_LRP017A,22.7807771,90.1728049,620.9999999999986,,,,,,
Z8033,770000040,bridge,Z8033_LRP017A_LRP017B,22.7774716,90.1681382,41.849999999999994,2,,,,,
Z8033,770000041,link,Z8033_LRP017B_LRP018B,22.7774993,90.1677216,714.0000000000023,,,,,,
Z8033,770000042,bridge,Z8033_LRP018B_LRP018B_E,22.777370902857143,90.16139223384616,5.13,0,,,,,
Z8033,770000043,link,Z8033_LRP018B_E_LRP019A,22.777349606028572,90.1613562173,856.8699999999972,,,,,,
Z8033,770000044,bridge,Z8033_LRP019A_LRP019B,22.7739438,90.1550556,30.65,1,,,,,
Z8033,770000045,link,Z8033_LRP019B_LRP019C,22.7738882,90.1548611,258.0000000000027,,,,,,
Z8033,770000046,bridge,Z8033_LRP019C_LRP019C_E,22.77354161554404,90.15242257668393,5.24,0,,,,,
Z8033,770000047,link,Z8033_LRP019C_E_LRP019D,22.773534576386872,90.15237305008635,315.7599999999974,,,,,,
Z8033,770000048,bridge,Z8033_LRP019D_LRP019E,22.7731104,90.1493886,110.755,0,,,,,
Z8033,770000049,link,Z8033_LRP019E_LRP020A,22.7726104,90.1484441,487.0000000000018,,,,,,
Z8033,770000050,bridge,Z8033_LRP020A_LRP020B,22.7720271,90.143833,6.8,0,,,,,
Z8033,770000051,link,Z8033_LRP020B_LRP020D,22.7720271,90.1436386,625.0,,,,,,
Z8033,770000052,bridge,Z8033_LRP020D_LRP020E,22.7716938,90.1377774,24.00000000000091,0,,,,,
Z8033,770000053,link,Z8033_LRP020E_LRP021A,22.7716938,90.1376663,425.9999999999984,,,,,,
Z8033,770000054,bridge,Z8033_LRP021A_LRP021B,22.771166,90.1337774,17.000000000003013,0,,,,,
Z8033,770000055,link,Z8033_LRP021B_LRP022A,22.7711382,90.1336663,527.9999999999987,,,,,,
Z8033,770000056,bridge,Z8033_LRP022A_LRP022B,22.7705549,90.1287493,24.99999999999858,0,,,,,
Z8033,770000057,link,Z8033_LRP022B_LRP022E,22.7705271,90.1284438,692.0000000000002,,,,,,
Z8033,770000058,bridge,Z8033_LRP022E_LRP022F,22.7659444,90.1248049,18.000000000000682,0,,,,,
Z8033,770000059,link,Z8033_LRP022F_LRP023A,22.76575,90.1247493,487.99999999999955,,,,,,
Z8033,770000060,bridge,Z8033_LRP023A_LRP023B,22.766,90.1206104,25.9999999999998,0,,,,,
Z8033,770000061,link,Z8033_LRP023B_LRP025A,22.7660278,90.1204716,1806.000000000001,,,,,,
Z8033,770000062,bridge,Z8033_LRP025A_LRP025B,22.7598056,90.1059444,32.00000000000003,0,,,,,
Z8033,770000063,link,Z8033_LRP025B_LRP026A,22.7596389,90.1058333,852.0000000000003,,,,,,
Z8033,770000064,bridge,Z8033_LRP026A_LRP026B,22.7555,90.0998608,27.999999999998693,0,,,,,
Z8033,770000065,link,Z8033_LRP026B_LRP027A,22.7553333,90.0998052,1028.0000000000023,,,,,,
Z8033,770000066,bridge,Z8033_LRP027A_LRP027B,22.7473608,90.1001389,64.99999999999773,0,,,,,
Z8033,770000067,link,Z8033_LRP027B_LRP028B,22.746833,90.0999163,1445.0000000000002,,,,,,
Z8033,770000068,bridge,Z8033_LRP028B_LRP028C,22.7348052,90.0961663,39.99999999999915,0,,,,,
Z8033,770000069,link,Z8033_LRP028C_LRP029A,22.7344997,90.0960552,350.0000000000014,,,,,,
Z8033,770000070,bridge,Z8033_LRP029A_LRP029B,22.7314993,90.0962497,45.999999999999375,0,,,,,
Z8033,770000071,link,Z8033_LRP029B_LRP029C,22.7311104,90.0961663,423.9999999999995,,,,,,
Z8033,770000072,bridge,Z8033_LRP029C_LRP029D,22.7274993,90.094833,25.00000000000213,0,,,,,
